# Intensity Error [0.5H,-0.5H,0] DeltaE
#  shape: 34x70
4.513600e-01 1.427332e-01 -1.565000e+00 1.550000e+00
5.824570e-01 1.556684e-01 -1.565000e+00 1.650000e+00
5.438440e-01 1.620137e-01 -1.565000e+00 1.750000e+00
8.823311e-01 1.925409e-01 -1.565000e+00 1.850000e+00
6.611331e-01 1.603488e-01 -1.565000e+00 1.950000e+00
5.823391e-01 1.556372e-01 -1.565000e+00 2.050000e+00
2.394942e-01 9.777351e-02 -1.565000e+00 2.150000e+00
2.653724e-01 1.137520e-01 -1.565000e+00 2.250000e+00
7.983468e-02 5.645171e-02 -1.565000e+00 2.350000e+00
2.245455e-01 1.059094e-01 -1.565000e+00 2.450000e+00
1.150744e-01 6.643835e-02 -1.565000e+00 2.550000e+00
7.928944e-02 5.606610e-02 -1.565000e+00 2.650000e+00
-2.721749e-04 5.934591e-02 -1.565000e+00 2.750000e+00
1.898162e-01 1.343897e-01 -1.565000e+00 2.850000e+00
9.675707e-02 9.703664e-02 -1.565000e+00 2.950000e+00
-1.118165e-01 7.906623e-02 -1.565000e+00 3.050000e+00
2.998311e-01 1.340893e-01 -1.565000e+00 3.150000e+00
1.336745e-01 1.339375e-01 -1.565000e+00 3.250000e+00
-8.039207e-02 8.039207e-02 -1.565000e+00 3.350000e+00
1.707689e-01 1.207522e-01 -1.565000e+00 3.450000e+00
2.323043e-01 1.642656e-01 -1.565000e+00 3.550000e+00
2.552702e-01 1.805035e-01 -1.565000e+00 3.650000e+00
1.946712e-01 1.946712e-01 -1.565000e+00 3.750000e+00
2.644914e-01 2.644914e-01 -1.565000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.565000e+00 3.950000e+00
nan nan -1.565000e+00 4.050000e+00
nan nan -1.565000e+00 4.150000e+00
nan nan -1.565000e+00 4.250000e+00
nan nan -1.565000e+00 4.350000e+00
nan nan -1.565000e+00 4.450000e+00
nan nan -1.565000e+00 4.550000e+00
nan nan -1.565000e+00 4.650000e+00
nan nan -1.565000e+00 4.750000e+00
nan nan -1.565000e+00 4.850000e+00
nan nan -1.565000e+00 4.950000e+00
nan nan -1.565000e+00 5.050000e+00
nan nan -1.565000e+00 5.150000e+00
nan nan -1.565000e+00 5.250000e+00
nan nan -1.565000e+00 5.350000e+00
nan nan -1.565000e+00 5.450000e+00
nan nan -1.565000e+00 5.550000e+00
nan nan -1.565000e+00 5.650000e+00
nan nan -1.565000e+00 5.750000e+00
nan nan -1.565000e+00 5.850000e+00
nan nan -1.565000e+00 5.950000e+00
nan nan -1.565000e+00 6.050000e+00
nan nan -1.565000e+00 6.150000e+00
nan nan -1.565000e+00 6.250000e+00
nan nan -1.565000e+00 6.350000e+00
nan nan -1.565000e+00 6.450000e+00
nan nan -1.565000e+00 6.550000e+00
nan nan -1.565000e+00 6.650000e+00
nan nan -1.565000e+00 6.750000e+00
nan nan -1.565000e+00 6.850000e+00
nan nan -1.565000e+00 6.950000e+00
3.059790e+01 1.059519e+00 -1.535000e+00 5.000000e-02
6.929742e+00 5.165133e-01 -1.535000e+00 1.500000e-01
8.575015e-01 1.750370e-01 -1.535000e+00 2.500000e-01
3.325136e-01 1.108380e-01 -1.535000e+00 3.500000e-01
2.307748e-01 9.421369e-02 -1.535000e+00 4.500000e-01
2.848479e-01 1.233002e-01 -1.535000e+00 5.500000e-01
3.729493e-01 1.179371e-01 -1.535000e+00 6.500000e-01
3.816928e-01 1.322064e-01 -1.535000e+00 7.500000e-01
2.852954e-01 1.008674e-01 -1.535000e+00 8.500000e-01
1.148991e-01 6.633716e-02 -1.535000e+00 9.500000e-01
1.173533e-01 6.775412e-02 -1.535000e+00 1.050000e+00
7.486096e-02 5.293481e-02 -1.535000e+00 1.150000e+00
4.092591e-02 7.120922e-02 -1.535000e+00 1.250000e+00
2.410635e-01 9.841386e-02 -1.535000e+00 1.350000e+00
3.908743e-02 3.908743e-02 -1.535000e+00 1.450000e+00
2.598899e-01 1.060999e-01 -1.535000e+00 1.550000e+00
4.131225e-01 1.306410e-01 -1.535000e+00 1.650000e+00
9.330033e-01 1.989175e-01 -1.535000e+00 1.750000e+00
4.377926e-01 1.384425e-01 -1.535000e+00 1.850000e+00
6.992341e-01 1.695898e-01 -1.535000e+00 1.950000e+00
4.772135e-01 1.438856e-01 -1.535000e+00 2.050000e+00
4.733425e-01 1.550431e-01 -1.535000e+00 2.150000e+00
4.018739e-02 6.988506e-02 -1.535000e+00 2.250000e+00
1.748568e-01 1.071674e-01 -1.535000e+00 2.350000e+00
2.464857e-01 1.006275e-01 -1.535000e+00 2.450000e+00
8.343626e-02 5.899836e-02 -1.535000e+00 2.550000e+00
1.329632e-01 7.676650e-02 -1.535000e+00 2.650000e+00
-4.604677e-02 4.604678e-02 -1.535000e+00 2.750000e+00
0.000000e+00 0.000000e+00 -1.535000e+00 2.850000e+00
1.076842e-01 7.614422e-02 -1.535000e+00 2.950000e+00
0.000000e+00 0.000000e+00 -1.535000e+00 3.050000e+00
1.314248e-01 1.609652e-01 -1.535000e+00 3.150000e+00
1.435320e-01 1.440725e-01 -1.535000e+00 3.250000e+00
1.702195e-01 1.203635e-01 -1.535000e+00 3.350000e+00
9.105542e-02 9.105542e-02 -1.535000e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.535000e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.535000e+00 3.650000e+00
1.961434e-01 1.961434e-01 -1.535000e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.535000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.535000e+00 3.950000e+00
nan nan -1.535000e+00 4.050000e+00
nan nan -1.535000e+00 4.150000e+00
nan nan -1.535000e+00 4.250000e+00
nan nan -1.535000e+00 4.350000e+00
nan nan -1.535000e+00 4.450000e+00
nan nan -1.535000e+00 4.550000e+00
nan nan -1.535000e+00 4.650000e+00
nan nan -1.535000e+00 4.750000e+00
nan nan -1.535000e+00 4.850000e+00
nan nan -1.535000e+00 4.950000e+00
nan nan -1.535000e+00 5.050000e+00
nan nan -1.535000e+00 5.150000e+00
nan nan -1.535000e+00 5.250000e+00
nan nan -1.535000e+00 5.350000e+00
nan nan -1.535000e+00 5.450000e+00
nan nan -1.535000e+00 5.550000e+00
nan nan -1.535000e+00 5.650000e+00
nan nan -1.535000e+00 5.750000e+00
nan nan -1.535000e+00 5.850000e+00
nan nan -1.535000e+00 5.950000e+00
nan nan -1.535000e+00 6.050000e+00
nan nan -1.535000e+00 6.150000e+00
nan nan -1.535000e+00 6.250000e+00
nan nan -1.535000e+00 6.350000e+00
nan nan -1.535000e+00 6.450000e+00
nan nan -1.535000e+00 6.550000e+00
nan nan -1.535000e+00 6.650000e+00
nan nan -1.535000e+00 6.750000e+00
nan nan -1.535000e+00 6.850000e+00
nan nan -1.535000e+00 6.950000e+00
3.710826e+01 1.248088e+00 -1.505000e+00 5.000000e-02
1.024611e+01 6.613842e-01 -1.505000e+00 1.500000e-01
8.963060e-01 1.868931e-01 -1.505000e+00 2.500000e-01
4.934356e-01 1.409625e-01 -1.505000e+00 3.500000e-01
1.509399e-01 7.547020e-02 -1.505000e+00 4.500000e-01
1.429886e-01 8.761033e-02 -1.505000e+00 5.500000e-01
2.080956e-01 9.815097e-02 -1.505000e+00 6.500000e-01
1.130794e-01 8.427874e-02 -1.505000e+00 7.500000e-01
1.407166e-01 7.035834e-02 -1.505000e+00 8.500000e-01
1.062602e-01 6.134954e-02 -1.505000e+00 9.500000e-01
1.122779e-01 8.369102e-02 -1.505000e+00 1.050000e+00
1.036200e-01 7.708588e-02 -1.505000e+00 1.150000e+00
1.808916e-01 9.583657e-02 -1.505000e+00 1.250000e+00
7.430909e-02 7.403566e-02 -1.505000e+00 1.350000e+00
2.383124e-01 1.021277e-01 -1.505000e+00 1.450000e+00
1.825998e-01 8.166137e-02 -1.505000e+00 1.550000e+00
3.192969e-01 1.064326e-01 -1.505000e+00 1.650000e+00
2.412926e-01 1.033331e-01 -1.505000e+00 1.750000e+00
8.573315e-01 1.937564e-01 -1.505000e+00 1.850000e+00
7.672113e-01 1.708289e-01 -1.505000e+00 1.950000e+00
7.599663e-01 1.735765e-01 -1.505000e+00 2.050000e+00
4.039979e-01 1.218103e-01 -1.505000e+00 2.150000e+00
1.388855e-01 6.944283e-02 -1.505000e+00 2.250000e+00
2.983950e-01 1.054992e-01 -1.505000e+00 2.350000e+00
1.410455e-01 7.052293e-02 -1.505000e+00 2.450000e+00
2.531509e-01 9.568267e-02 -1.505000e+00 2.550000e+00
3.912608e-02 6.740832e-02 -1.505000e+00 2.650000e+00
1.607010e-01 9.831228e-02 -1.505000e+00 2.750000e+00
1.352453e-01 1.009456e-01 -1.505000e+00 2.850000e+00
-4.621140e-02 8.032363e-02 -1.505000e+00 2.950000e+00
5.089353e-02 1.157845e-01 -1.505000e+00 3.050000e+00
1.112814e-01 1.110299e-01 -1.505000e+00 3.150000e+00
0.000000e+00 0.000000e+00 -1.505000e+00 3.250000e+00
1.452150e-01 1.452240e-01 -1.505000e+00 3.350000e+00
7.893991e-02 7.893991e-02 -1.505000e+00 3.450000e+00
-1.050275e-01 1.050275e-01 -1.505000e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.505000e+00 3.650000e+00
-1.832009e-01 1.832009e-01 -1.505000e+00 3.750000e+00
-4.862837e-01 3.438549e-01 -1.505000e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.505000e+00 3.950000e+00
nan nan -1.505000e+00 4.050000e+00
nan nan -1.505000e+00 4.150000e+00
nan nan -1.505000e+00 4.250000e+00
nan nan -1.505000e+00 4.350000e+00
nan nan -1.505000e+00 4.450000e+00
nan nan -1.505000e+00 4.550000e+00
nan nan -1.505000e+00 4.650000e+00
nan nan -1.505000e+00 4.750000e+00
nan nan -1.505000e+00 4.850000e+00
nan nan -1.505000e+00 4.950000e+00
nan nan -1.505000e+00 5.050000e+00
nan nan -1.505000e+00 5.150000e+00
nan nan -1.505000e+00 5.250000e+00
nan nan -1.505000e+00 5.350000e+00
nan nan -1.505000e+00 5.450000e+00
nan nan -1.505000e+00 5.550000e+00
nan nan -1.505000e+00 5.650000e+00
nan nan -1.505000e+00 5.750000e+00
nan nan -1.505000e+00 5.850000e+00
nan nan -1.505000e+00 5.950000e+00
nan nan -1.505000e+00 6.050000e+00
nan nan -1.505000e+00 6.150000e+00
nan nan -1.505000e+00 6.250000e+00
nan nan -1.505000e+00 6.350000e+00
nan nan -1.505000e+00 6.450000e+00
nan nan -1.505000e+00 6.550000e+00
nan nan -1.505000e+00 6.650000e+00
nan nan -1.505000e+00 6.750000e+00
nan nan -1.505000e+00 6.850000e+00
nan nan -1.505000e+00 6.950000e+00
6.604332e+01 1.820546e+00 -1.475001e+00 5.000000e-02
1.304804e+01 8.252317e-01 -1.475001e+00 1.500000e-01
1.206056e+00 2.631834e-01 -1.475001e+00 2.500000e-01
4.113961e-01 1.454508e-01 -1.475001e+00 3.500000e-01
3.571992e-01 1.350090e-01 -1.475001e+00 4.500000e-01
1.526966e-01 1.344529e-01 -1.475001e+00 5.500000e-01
1.298954e-01 7.499517e-02 -1.475001e+00 6.500000e-01
4.360083e-02 4.360083e-02 -1.475001e+00 7.500000e-01
1.228431e-01 7.092361e-02 -1.475001e+00 8.500000e-01
7.430264e-02 5.254000e-02 -1.475001e+00 9.500000e-01
1.912763e-01 8.554150e-02 -1.475001e+00 1.050000e+00
1.410940e-01 7.054709e-02 -1.475001e+00 1.150000e+00
1.034811e-01 5.974485e-02 -1.475001e+00 1.250000e+00
1.831018e-01 8.188567e-02 -1.475001e+00 1.350000e+00
2.689067e-01 9.507310e-02 -1.475001e+00 1.450000e+00
1.741543e-01 9.204696e-02 -1.475001e+00 1.550000e+00
2.451509e-01 1.050663e-01 -1.475001e+00 1.650000e+00
1.999682e-01 9.426819e-02 -1.475001e+00 1.750000e+00
2.480621e-01 1.063217e-01 -1.475001e+00 1.850000e+00
5.026342e-01 1.297798e-01 -1.475001e+00 1.950000e+00
9.161559e-01 1.763150e-01 -1.475001e+00 2.050000e+00
5.665431e-01 1.416363e-01 -1.475001e+00 2.150000e+00
5.274924e-01 1.318737e-01 -1.475001e+00 2.250000e+00
1.740980e-01 9.208803e-02 -1.475001e+00 2.350000e+00
1.323786e-01 6.618949e-02 -1.475001e+00 2.450000e+00
1.694901e-01 7.579868e-02 -1.475001e+00 2.550000e+00
7.411171e-02 9.115376e-02 -1.475001e+00 2.650000e+00
1.520508e-01 7.602581e-02 -1.475001e+00 2.750000e+00
2.134813e-01 9.547220e-02 -1.475001e+00 2.850000e+00
-4.407317e-02 7.651123e-02 -1.475001e+00 2.950000e+00
2.481929e-01 1.109961e-01 -1.475001e+00 3.050000e+00
1.099241e-01 7.772813e-02 -1.475001e+00 3.150000e+00
6.150444e-02 6.150444e-02 -1.475001e+00 3.250000e+00
4.478483e-01 1.828335e-01 -1.475001e+00 3.350000e+00
-8.251894e-02 8.251893e-02 -1.475001e+00 3.450000e+00
1.151381e-01 1.151381e-01 -1.475001e+00 3.550000e+00
7.601749e-04 1.838331e-01 -1.475001e+00 3.650000e+00
2.273985e-01 2.273985e-01 -1.475001e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.475001e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.475001e+00 3.950000e+00
nan nan -1.475001e+00 4.050000e+00
nan nan -1.475001e+00 4.150000e+00
nan nan -1.475001e+00 4.250000e+00
nan nan -1.475001e+00 4.350000e+00
nan nan -1.475001e+00 4.450000e+00
nan nan -1.475001e+00 4.550000e+00
nan nan -1.475001e+00 4.650000e+00
nan nan -1.475001e+00 4.750000e+00
nan nan -1.475001e+00 4.850000e+00
nan nan -1.475001e+00 4.950000e+00
nan nan -1.475001e+00 5.050000e+00
nan nan -1.475001e+00 5.150000e+00
nan nan -1.475001e+00 5.250000e+00
nan nan -1.475001e+00 5.350000e+00
nan nan -1.475001e+00 5.450000e+00
nan nan -1.475001e+00 5.550000e+00
nan nan -1.475001e+00 5.650000e+00
nan nan -1.475001e+00 5.750000e+00
nan nan -1.475001e+00 5.850000e+00
nan nan -1.475001e+00 5.950000e+00
nan nan -1.475001e+00 6.050000e+00
nan nan -1.475001e+00 6.150000e+00
nan nan -1.475001e+00 6.250000e+00
nan nan -1.475001e+00 6.350000e+00
nan nan -1.475001e+00 6.450000e+00
nan nan -1.475001e+00 6.550000e+00
nan nan -1.475001e+00 6.650000e+00
nan nan -1.475001e+00 6.750000e+00
nan nan -1.475001e+00 6.850000e+00
nan nan -1.475001e+00 6.950000e+00
3.193748e+01 1.092239e+00 -1.445001e+00 5.000000e-02
7.868615e+00 5.482176e-01 -1.445001e+00 1.500000e-01
1.117472e+00 2.150579e-01 -1.445001e+00 2.500000e-01
5.574148e-01 1.660500e-01 -1.445001e+00 3.500000e-01
3.138748e-01 1.186337e-01 -1.445001e+00 4.500000e-01
1.961163e-01 9.805836e-02 -1.445001e+00 5.500000e-01
9.664980e-02 9.662432e-02 -1.445001e+00 6.500000e-01
1.483228e-01 8.563423e-02 -1.445001e+00 7.500000e-01
-2.143583e-04 7.495447e-02 -1.445001e+00 8.500000e-01
4.971692e-02 4.971691e-02 -1.445001e+00 9.500000e-01
0.000000e+00 0.000000e+00 -1.445001e+00 1.050000e+00
1.031356e-01 7.292791e-02 -1.445001e+00 1.150000e+00
9.668282e-02 6.836508e-02 -1.445001e+00 1.250000e+00
5.030023e-02 8.677761e-02 -1.445001e+00 1.350000e+00
4.523048e-02 4.523048e-02 -1.445001e+00 1.450000e+00
8.772849e-02 8.792538e-02 -1.445001e+00 1.550000e+00
1.790276e-01 8.951392e-02 -1.445001e+00 1.650000e+00
4.497023e-01 1.355906e-01 -1.445001e+00 1.750000e+00
2.937584e-01 1.110305e-01 -1.445001e+00 1.850000e+00
2.806105e-01 1.201968e-01 -1.445001e+00 1.950000e+00
4.295092e-01 1.408447e-01 -1.445001e+00 2.050000e+00
1.055067e+00 2.069162e-01 -1.445001e+00 2.150000e+00
7.571547e-01 1.693055e-01 -1.445001e+00 2.250000e+00
2.773863e-01 1.048425e-01 -1.445001e+00 2.350000e+00
2.290875e-01 9.352519e-02 -1.445001e+00 2.450000e+00
2.714376e-01 1.025943e-01 -1.445001e+00 2.550000e+00
2.209112e-01 9.879498e-02 -1.445001e+00 2.650000e+00
2.263453e-01 1.012250e-01 -1.445001e+00 2.750000e+00
1.049775e-01 7.423035e-02 -1.445001e+00 2.850000e+00
5.688549e-02 5.688549e-02 -1.445001e+00 2.950000e+00
1.283892e-01 9.078507e-02 -1.445001e+00 3.050000e+00
2.192583e-01 1.265899e-01 -1.445001e+00 3.150000e+00
1.601493e-01 1.602293e-01 -1.445001e+00 3.250000e+00
1.007024e-01 1.007024e-01 -1.445001e+00 3.350000e+00
2.189609e-01 1.548288e-01 -1.445001e+00 3.450000e+00
1.483453e-01 1.483453e-01 -1.445001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.445001e+00 3.650000e+00
0.000000e+00 0.000000e+00 -1.445001e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.445001e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.445001e+00 3.950000e+00
nan nan -1.445001e+00 4.050000e+00
nan nan -1.445001e+00 4.150000e+00
nan nan -1.445001e+00 4.250000e+00
nan nan -1.445001e+00 4.350000e+00
nan nan -1.445001e+00 4.450000e+00
nan nan -1.445001e+00 4.550000e+00
nan nan -1.445001e+00 4.650000e+00
nan nan -1.445001e+00 4.750000e+00
nan nan -1.445001e+00 4.850000e+00
nan nan -1.445001e+00 4.950000e+00
nan nan -1.445001e+00 5.050000e+00
nan nan -1.445001e+00 5.150000e+00
nan nan -1.445001e+00 5.250000e+00
nan nan -1.445001e+00 5.350000e+00
nan nan -1.445001e+00 5.450000e+00
nan nan -1.445001e+00 5.550000e+00
nan nan -1.445001e+00 5.650000e+00
nan nan -1.445001e+00 5.750000e+00
nan nan -1.445001e+00 5.850000e+00
nan nan -1.445001e+00 5.950000e+00
nan nan -1.445001e+00 6.050000e+00
nan nan -1.445001e+00 6.150000e+00
nan nan -1.445001e+00 6.250000e+00
nan nan -1.445001e+00 6.350000e+00
nan nan -1.445001e+00 6.450000e+00
nan nan -1.445001e+00 6.550000e+00
nan nan -1.445001e+00 6.650000e+00
nan nan -1.445001e+00 6.750000e+00
nan nan -1.445001e+00 6.850000e+00
nan nan -1.445001e+00 6.950000e+00
2.590337e+01 9.396062e-01 -1.415001e+00 5.000000e-02
5.649245e+00 4.358076e-01 -1.415001e+00 1.500000e-01
1.656135e+00 2.342133e-01 -1.415001e+00 2.500000e-01
5.430000e-01 1.357504e-01 -1.415001e+00 3.500000e-01
4.653883e-01 1.329513e-01 -1.415001e+00 4.500000e-01
2.367033e-01 8.946568e-02 -1.415001e+00 5.500000e-01
1.395813e-01 8.539341e-02 -1.415001e+00 6.500000e-01
1.061311e-01 6.127495e-02 -1.415001e+00 7.500000e-01
1.123277e-01 8.362239e-02 -1.415001e+00 8.500000e-01
7.641982e-02 5.403701e-02 -1.415001e+00 9.500000e-01
1.181742e-01 6.822806e-02 -1.415001e+00 1.050000e+00
-8.296922e-02 5.866811e-02 -1.415001e+00 1.150000e+00
8.387837e-02 5.931099e-02 -1.415001e+00 1.250000e+00
-8.871386e-05 6.217526e-02 -1.415001e+00 1.350000e+00
1.353696e-01 7.815568e-02 -1.415001e+00 1.450000e+00
4.524039e-02 7.840916e-02 -1.415001e+00 1.550000e+00
4.683853e-02 4.683853e-02 -1.415001e+00 1.650000e+00
9.236097e-02 6.530910e-02 -1.415001e+00 1.750000e+00
4.655124e-02 4.655124e-02 -1.415001e+00 1.850000e+00
2.809033e-01 1.324080e-01 -1.415001e+00 1.950000e+00
3.209492e-01 1.373957e-01 -1.415001e+00 2.050000e+00
4.684383e-01 1.752724e-01 -1.415001e+00 2.150000e+00
5.454212e-01 1.574503e-01 -1.415001e+00 2.250000e+00
4.590455e-01 1.717242e-01 -1.415001e+00 2.350000e+00
4.965740e-01 1.627029e-01 -1.415001e+00 2.450000e+00
3.249694e-01 1.393004e-01 -1.415001e+00 2.550000e+00
1.019358e-01 7.207952e-02 -1.415001e+00 2.650000e+00
5.277128e-02 9.140326e-02 -1.415001e+00 2.750000e+00
2.844667e-01 1.501858e-01 -1.415001e+00 2.850000e+00
2.316475e-01 1.158239e-01 -1.415001e+00 2.950000e+00
1.260001e-01 8.909551e-02 -1.415001e+00 3.050000e+00
2.012972e-01 1.162191e-01 -1.415001e+00 3.150000e+00
-7.333189e-02 7.333189e-02 -1.415001e+00 3.250000e+00
8.047423e-02 1.399217e-01 -1.415001e+00 3.350000e+00
8.978963e-02 8.978963e-02 -1.415001e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.415001e+00 3.550000e+00
1.297393e-01 1.297393e-01 -1.415001e+00 3.650000e+00
2.127246e-01 2.127246e-01 -1.415001e+00 3.750000e+00
-3.455575e-01 3.455575e-01 -1.415001e+00 3.850000e+00
0.000000e+00 0.000000e+00 -1.415001e+00 3.950000e+00
nan nan -1.415001e+00 4.050000e+00
nan nan -1.415001e+00 4.150000e+00
nan nan -1.415001e+00 4.250000e+00
nan nan -1.415001e+00 4.350000e+00
nan nan -1.415001e+00 4.450000e+00
nan nan -1.415001e+00 4.550000e+00
nan nan -1.415001e+00 4.650000e+00
nan nan -1.415001e+00 4.750000e+00
nan nan -1.415001e+00 4.850000e+00
nan nan -1.415001e+00 4.950000e+00
nan nan -1.415001e+00 5.050000e+00
nan nan -1.415001e+00 5.150000e+00
nan nan -1.415001e+00 5.250000e+00
nan nan -1.415001e+00 5.350000e+00
nan nan -1.415001e+00 5.450000e+00
nan nan -1.415001e+00 5.550000e+00
nan nan -1.415001e+00 5.650000e+00
nan nan -1.415001e+00 5.750000e+00
nan nan -1.415001e+00 5.850000e+00
nan nan -1.415001e+00 5.950000e+00
nan nan -1.415001e+00 6.050000e+00
nan nan -1.415001e+00 6.150000e+00
nan nan -1.415001e+00 6.250000e+00
nan nan -1.415001e+00 6.350000e+00
nan nan -1.415001e+00 6.450000e+00
nan nan -1.415001e+00 6.550000e+00
nan nan -1.415001e+00 6.650000e+00
nan nan -1.415001e+00 6.750000e+00
nan nan -1.415001e+00 6.850000e+00
nan nan -1.415001e+00 6.950000e+00
2.324019e+01 8.697435e-01 -1.385001e+00 5.000000e-02
6.014681e+00 4.446185e-01 -1.385001e+00 1.500000e-01
1.634056e+00 2.357021e-01 -1.385001e+00 2.500000e-01
4.210212e-01 1.167705e-01 -1.385001e+00 3.500000e-01
3.324410e-02 5.726991e-02 -1.385001e+00 4.500000e-01
2.593783e-01 9.170423e-02 -1.385001e+00 5.500000e-01
2.277800e-01 9.761189e-02 -1.385001e+00 6.500000e-01
3.593252e-01 1.177955e-01 -1.385001e+00 7.500000e-01
3.224909e-02 5.606007e-02 -1.385001e+00 8.500000e-01
-3.270506e-02 3.270506e-02 -1.385001e+00 9.500000e-01
1.292083e-01 6.460424e-02 -1.385001e+00 1.050000e+00
9.595736e-02 8.469514e-02 -1.385001e+00 1.150000e+00
6.475377e-02 4.578784e-02 -1.385001e+00 1.250000e+00
6.410872e-02 4.533191e-02 -1.385001e+00 1.350000e+00
1.945590e-01 7.942860e-02 -1.385001e+00 1.450000e+00
1.296336e-01 1.024259e-01 -1.385001e+00 1.550000e+00
1.621397e-01 7.251132e-02 -1.385001e+00 1.650000e+00
9.851623e-02 7.343300e-02 -1.385001e+00 1.750000e+00
0.000000e+00 0.000000e+00 -1.385001e+00 1.850000e+00
2.308406e-01 9.888905e-02 -1.385001e+00 1.950000e+00
1.961786e-01 9.244929e-02 -1.385001e+00 2.050000e+00
1.968891e-01 1.133740e-01 -1.385001e+00 2.150000e+00
4.246967e-01 1.177902e-01 -1.385001e+00 2.250000e+00
7.070559e-01 1.638487e-01 -1.385001e+00 2.350000e+00
5.844037e-01 1.452556e-01 -1.385001e+00 2.450000e+00
6.980875e-01 1.594477e-01 -1.385001e+00 2.550000e+00
3.239434e-01 1.079812e-01 -1.385001e+00 2.650000e+00
1.485176e-01 1.050481e-01 -1.385001e+00 2.750000e+00
-4.083330e-02 1.360570e-01 -1.385001e+00 2.850000e+00
3.056167e-01 1.155126e-01 -1.385001e+00 2.950000e+00
1.958085e-01 1.542460e-01 -1.385001e+00 3.050000e+00
-1.818191e-04 7.578923e-02 -1.385001e+00 3.150000e+00
5.087614e-04 1.209874e-01 -1.385001e+00 3.250000e+00
7.066292e-02 7.066292e-02 -1.385001e+00 3.350000e+00
-8.305595e-02 8.305594e-02 -1.385001e+00 3.450000e+00
0.000000e+00 0.000000e+00 -1.385001e+00 3.550000e+00
0.000000e+00 0.000000e+00 -1.385001e+00 3.650000e+00
2.280354e-01 2.280354e-01 -1.385001e+00 3.750000e+00
0.000000e+00 0.000000e+00 -1.385001e+00 3.850000e+00
nan nan -1.385001e+00 3.950000e+00
nan nan -1.385001e+00 4.050000e+00
nan nan -1.385001e+00 4.150000e+00
nan nan -1.385001e+00 4.250000e+00
nan nan -1.385001e+00 4.350000e+00
nan nan -1.385001e+00 4.450000e+00
nan nan -1.385001e+00 4.550000e+00
nan nan -1.385001e+00 4.650000e+00
nan nan -1.385001e+00 4.750000e+00
nan nan -1.385001e+00 4.850000e+00
nan nan -1.385001e+00 4.950000e+00
nan nan -1.385001e+00 5.050000e+00
nan nan -1.385001e+00 5.150000e+00
nan nan -1.385001e+00 5.250000e+00
nan nan -1.385001e+00 5.350000e+00
nan nan -1.385001e+00 5.450000e+00
nan nan -1.385001e+00 5.550000e+00
nan nan -1.385001e+00 5.650000e+00
nan nan -1.385001e+00 5.750000e+00
nan nan -1.385001e+00 5.850000e+00
nan nan -1.385001e+00 5.950000e+00
nan nan -1.385001e+00 6.050000e+00
nan nan -1.385001e+00 6.150000e+00
nan nan -1.385001e+00 6.250000e+00
nan nan -1.385001e+00 6.350000e+00
nan nan -1.385001e+00 6.450000e+00
nan nan -1.385001e+00 6.550000e+00
nan nan -1.385001e+00 6.650000e+00
nan nan -1.385001e+00 6.750000e+00
nan nan -1.385001e+00 6.850000e+00
nan nan -1.385001e+00 6.950000e+00
2.657522e+01 1.013172e+00 -1.355001e+00 5.000000e-02
6.778763e+00 5.011012e-01 -1.355001e+00 1.500000e-01
1.357777e+00 2.262966e-01 -1.355001e+00 2.500000e-01
5.633007e-01 1.408255e-01 -1.355001e+00 3.500000e-01
3.136451e-01 1.045486e-01 -1.355001e+00 4.500000e-01
2.424888e-01 9.165236e-02 -1.355001e+00 5.500000e-01
1.954542e-01 7.979404e-02 -1.355001e+00 6.500000e-01
1.664037e-01 7.441810e-02 -1.355001e+00 7.500000e-01
3.182408e-02 3.182408e-02 -1.355001e+00 8.500000e-01
1.572279e-01 7.031466e-02 -1.355001e+00 9.500000e-01
6.397225e-02 4.523543e-02 -1.355001e+00 1.050000e+00
0.000000e+00 0.000000e+00 -1.355001e+00 1.150000e+00
6.421715e-02 4.540841e-02 -1.355001e+00 1.250000e+00
6.267349e-02 4.431686e-02 -1.355001e+00 1.350000e+00
9.283762e-02 5.359986e-02 -1.355001e+00 1.450000e+00
9.474779e-02 5.470285e-02 -1.355001e+00 1.550000e+00
6.130052e-02 4.334602e-02 -1.355001e+00 1.650000e+00
2.225828e-01 9.542090e-02 -1.355001e+00 1.750000e+00
3.088704e-02 5.363428e-02 -1.355001e+00 1.850000e+00
6.160787e-02 7.571789e-02 -1.355001e+00 1.950000e+00
2.787798e-01 1.117146e-01 -1.355001e+00 2.050000e+00
3.025049e-01 9.566074e-02 -1.355001e+00 2.150000e+00
4.924672e-01 1.376446e-01 -1.355001e+00 2.250000e+00
6.242470e-01 1.362223e-01 -1.355001e+00 2.350000e+00
