# Intensity Error [0.167H,0.167H,0] DeltaE
#  shape: 17x70
2.234408e-04 4.764185e-02 8.700000e-01 3.650000e+00
2.953157e-01 9.843926e-02 8.700000e-01 3.750000e+00
1.281615e-01 7.854360e-02 8.700000e-01 3.850000e+00
6.374292e-02 6.345821e-02 8.700000e-01 3.950000e+00
1.220701e-01 7.461430e-02 8.700000e-01 4.050000e+00
2.956598e-02 6.499701e-02 8.700000e-01 4.150000e+00
5.591135e-02 7.884077e-02 8.700000e-01 4.250000e+00
5.358374e-02 5.344582e-02 8.700000e-01 4.350000e+00
8.432616e-02 4.868634e-02 8.700000e-01 4.450000e+00
1.550401e-01 7.752039e-02 8.700000e-01 4.550000e+00
0.000000e+00 0.000000e+00 8.700000e-01 4.650000e+00
-3.545113e-01 3.545113e-01 8.700000e-01 4.750000e+00
0.000000e+00 0.000000e+00 8.700000e-01 4.850000e+00
nan nan 8.700000e-01 4.950000e+00
nan nan 8.700000e-01 5.050000e+00
nan nan 8.700000e-01 5.150000e+00
nan nan 8.700000e-01 5.250000e+00
nan nan 8.700000e-01 5.350000e+00
nan nan 8.700000e-01 5.450000e+00
nan nan 8.700000e-01 5.550000e+00
nan nan 8.700000e-01 5.650000e+00
nan nan 8.700000e-01 5.750000e+00
nan nan 8.700000e-01 5.850000e+00
nan nan 8.700000e-01 5.950000e+00
nan nan 8.700000e-01 6.050000e+00
nan nan 8.700000e-01 6.150000e+00
nan nan 8.700000e-01 6.250000e+00
nan nan 8.700000e-01 6.350000e+00
nan nan 8.700000e-01 6.450000e+00
nan nan 8.700000e-01 6.550000e+00
nan nan 8.700000e-01 6.650000e+00
nan nan 8.700000e-01 6.750000e+00
nan nan 8.700000e-01 6.850000e+00
nan nan 8.700000e-01 6.950000e+00
2.396230e+01 1.032131e+00 9.300000e-01 5.000000e-02
7.607467e+00 5.734353e-01 9.300000e-01 1.500000e-01
1.750159e+00 2.767248e-01 9.300000e-01 2.500000e-01
7.955552e-01 1.977220e-01 9.300000e-01 3.500000e-01
1.729289e-01 8.646454e-02 9.300000e-01 4.500000e-01
6.191507e-01 1.769766e-01 9.300000e-01 5.500000e-01
2.616997e-01 1.068386e-01 9.300000e-01 6.500000e-01
8.634203e-02 6.105320e-02 9.300000e-01 7.500000e-01
4.446241e-02 7.692437e-02 9.300000e-01 8.500000e-01
4.179785e-02 4.179785e-02 9.300000e-01 9.500000e-01
-4.480547e-02 7.777790e-02 9.300000e-01 1.050000e+00
4.149998e-02 4.149998e-02 9.300000e-01 1.150000e+00
8.961998e-02 6.337090e-02 9.300000e-01 1.250000e+00
0.000000e+00 0.000000e+00 9.300000e-01 1.350000e+00
9.625212e-05 6.200109e-02 9.300000e-01 1.450000e+00
3.314248e-01 1.171765e-01 9.300000e-01 1.550000e+00
8.566376e-02 8.565449e-02 9.300000e-01 1.650000e+00
-8.341460e-02 5.898312e-02 9.300000e-01 1.750000e+00
0.000000e+00 0.000000e+00 9.300000e-01 1.850000e+00
0.000000e+00 0.000000e+00 9.300000e-01 1.950000e+00
4.049136e-02 4.049137e-02 9.300000e-01 2.050000e+00
4.190457e-02 7.299808e-02 9.300000e-01 2.150000e+00
7.892317e-02 7.910809e-02 9.300000e-01 2.250000e+00
0.000000e+00 0.000000e+00 9.300000e-01 2.350000e+00
3.856719e-02 3.856719e-02 9.300000e-01 2.450000e+00
8.060139e-02 5.699427e-02 9.300000e-01 2.550000e+00
7.587582e-02 5.365232e-02 9.300000e-01 2.650000e+00
7.732581e-02 5.467807e-02 9.300000e-01 2.750000e+00
1.112808e-01 6.424840e-02 9.300000e-01 2.850000e+00
-1.823663e-04 9.158968e-02 9.300000e-01 2.950000e+00
1.094783e-01 9.677328e-02 9.300000e-01 3.050000e+00
1.445518e-01 1.021369e-01 9.300000e-01 3.150000e+00
-7.259545e-02 8.920455e-02 9.300000e-01 3.250000e+00
1.378341e-01 6.891718e-02 9.300000e-01 3.350000e+00
3.561579e-02 6.167062e-02 9.300000e-01 3.450000e+00
-6.803143e-02 8.361290e-02 9.300000e-01 3.550000e+00
6.785229e-02 8.296358e-02 9.300000e-01 3.650000e+00
1.005450e-01 1.003896e-01 9.300000e-01 3.750000e+00
6.524089e-02 6.499044e-02 9.300000e-01 3.850000e+00
1.307353e-01 6.536832e-02 9.300000e-01 3.950000e+00
1.273168e-01 7.809733e-02 9.300000e-01 4.050000e+00
-6.087829e-02 9.556034e-02 9.300000e-01 4.150000e+00
1.450417e-01 8.698340e-02 9.300000e-01 4.250000e+00
5.582086e-02 7.882893e-02 9.300000e-01 4.350000e+00
7.879125e-02 5.879347e-02 9.300000e-01 4.450000e+00
2.187418e-01 7.733747e-02 9.300000e-01 4.550000e+00
1.465519e-01 8.966675e-02 9.300000e-01 4.650000e+00
1.959737e-01 1.736854e-01 9.300000e-01 4.750000e+00
7.375160e-01 4.258062e-01 9.300000e-01 4.850000e+00
0.000000e+00 0.000000e+00 9.300000e-01 4.950000e+00
nan nan 9.300000e-01 5.050000e+00
nan nan 9.300000e-01 5.150000e+00
nan nan 9.300000e-01 5.250000e+00
nan nan 9.300000e-01 5.350000e+00
nan nan 9.300000e-01 5.450000e+00
nan nan 9.300000e-01 5.550000e+00
nan nan 9.300000e-01 5.650000e+00
nan nan 9.300000e-01 5.750000e+00
nan nan 9.300000e-01 5.850000e+00
nan nan 9.300000e-01 5.950000e+00
nan nan 9.300000e-01 6.050000e+00
nan nan 9.300000e-01 6.150000e+00
nan nan 9.300000e-01 6.250000e+00
nan nan 9.300000e-01 6.350000e+00
nan nan 9.300000e-01 6.450000e+00
nan nan 9.300000e-01 6.550000e+00
nan nan 9.300000e-01 6.650000e+00
nan nan 9.300000e-01 6.750000e+00
nan nan 9.300000e-01 6.850000e+00
nan nan 9.300000e-01 6.950000e+00
2.271709e+01 1.019003e+00 9.900000e-01 5.000000e-02
7.295329e+00 5.611800e-01 9.900000e-01 1.500000e-01
2.035005e+00 3.067891e-01 9.900000e-01 2.500000e-01
6.471133e-01 1.670843e-01 9.900000e-01 3.500000e-01
4.537452e-01 1.434871e-01 9.900000e-01 4.500000e-01
3.530372e-01 1.248179e-01 9.900000e-01 5.500000e-01
4.355009e-01 1.377178e-01 9.900000e-01 6.500000e-01
1.782651e-01 8.913256e-02 9.900000e-01 7.500000e-01
0.000000e+00 0.000000e+00 9.900000e-01 8.500000e-01
-4.414415e-02 7.703193e-02 9.900000e-01 9.500000e-01
4.282332e-02 7.430774e-02 9.900000e-01 1.050000e+00
4.337166e-02 4.337166e-02 9.900000e-01 1.150000e+00
0.000000e+00 0.000000e+00 9.900000e-01 1.250000e+00
1.164948e-05 6.001740e-02 9.900000e-01 1.350000e+00
-2.088103e-04 6.182200e-02 9.900000e-01 1.450000e+00
1.657893e-01 8.289490e-02 9.900000e-01 1.550000e+00
4.381795e-02 7.563127e-02 9.900000e-01 1.650000e+00
-4.121549e-02 4.121549e-02 9.900000e-01 1.750000e+00
-4.302277e-02 4.302277e-02 9.900000e-01 1.850000e+00
0.000000e+00 0.000000e+00 9.900000e-01 1.950000e+00
-1.994677e-04 8.481344e-02 9.900000e-01 2.050000e+00
-4.115556e-02 7.123081e-02 9.900000e-01 2.150000e+00
4.167464e-02 7.209487e-02 9.900000e-01 2.250000e+00
1.219792e-01 7.042495e-02 9.900000e-01 2.350000e+00
1.235368e-01 7.132417e-02 9.900000e-01 2.450000e+00
7.982122e-02 5.644226e-02 9.900000e-01 2.550000e+00
-4.064921e-02 1.078385e-01 9.900000e-01 2.650000e+00
1.164253e-01 1.023295e-01 9.900000e-01 2.750000e+00
7.889649e-02 5.578825e-02 9.900000e-01 2.850000e+00
3.788906e-02 3.788906e-02 9.900000e-01 2.950000e+00
1.146011e-01 8.538284e-02 9.900000e-01 3.050000e+00
7.301851e-02 7.291048e-02 9.900000e-01 3.150000e+00
1.032956e-04 7.521824e-02 9.900000e-01 3.250000e+00
1.416239e-01 7.081231e-02 9.900000e-01 3.350000e+00
7.261391e-02 7.240676e-02 9.900000e-01 3.450000e+00
7.187562e-02 5.082381e-02 9.900000e-01 3.550000e+00
1.018375e-01 5.879611e-02 9.900000e-01 3.650000e+00
2.069523e-01 9.759655e-02 9.900000e-01 3.750000e+00
6.626715e-02 8.102440e-02 9.900000e-01 3.850000e+00
6.594197e-02 6.629003e-02 9.900000e-01 3.950000e+00
3.283437e-02 5.693729e-02 9.900000e-01 4.050000e+00
2.866668e-01 9.555635e-02 9.900000e-01 4.150000e+00
1.198025e-01 7.331599e-02 9.900000e-01 4.250000e+00
2.603918e-01 8.679784e-02 9.900000e-01 4.350000e+00
5.473980e-02 1.034288e-01 9.900000e-01 4.450000e+00
-1.392641e-04 6.355520e-02 9.900000e-01 4.550000e+00
1.575999e-01 7.415774e-02 9.900000e-01 4.650000e+00
2.426129e-01 9.170002e-02 9.900000e-01 4.750000e+00
6.317689e-02 1.083737e-01 9.900000e-01 4.850000e+00
0.000000e+00 0.000000e+00 9.900000e-01 4.950000e+00
0.000000e+00 0.000000e+00 9.900000e-01 5.050000e+00
nan nan 9.900000e-01 5.150000e+00
nan nan 9.900000e-01 5.250000e+00
nan nan 9.900000e-01 5.350000e+00
nan nan 9.900000e-01 5.450000e+00
nan nan 9.900000e-01 5.550000e+00
nan nan 9.900000e-01 5.650000e+00
nan nan 9.900000e-01 5.750000e+00
nan nan 9.900000e-01 5.850000e+00
nan nan 9.900000e-01 5.950000e+00
nan nan 9.900000e-01 6.050000e+00
nan nan 9.900000e-01 6.150000e+00
nan nan 9.900000e-01 6.250000e+00
nan nan 9.900000e-01 6.350000e+00
nan nan 9.900000e-01 6.450000e+00
nan nan 9.900000e-01 6.550000e+00
nan nan 9.900000e-01 6.650000e+00
nan nan 9.900000e-01 6.750000e+00
nan nan 9.900000e-01 6.850000e+00
nan nan 9.900000e-01 6.950000e+00
